Date,"Temperature, *C","RH, %","Dew Point, *C"
20-12-10 18:35:13,-7.18,58.63,-13.90
20-12-10 18:37:13,-7.21,58.10,-14.04
20-12-10 18:39:13,-7.21,58.93,-13.87
20-12-10 18:41:13,-7.21,57.75,-14.12
20-12-10 18:43:13,-7.24,58.76,-13.94
20-12-10 18:45:13,-7.20,62.57,-13.13
20-12-10 18:47:13,-7.15,58.46,-13.91
20-12-10 18:49:13,-7.11,56.57,-14.28
20-12-10 18:51:13,-7.04,57.82,-13.94
20-12-10 18:53:13,-6.97,59.53,-13.53
20-12-10 18:55:13,-7.00,59.87,-13.48
20-12-10 18:57:13,-7.10,60.82,-13.38
20-12-10 18:59:13,-7.29,63.43,-13.04
20-12-10 19:01:13,-7.42,64.41,-12.99
20-12-10 19:03:13,-7.56,64.58,-13.09
20-12-10 19:05:13,-7.69,65.58,-13.02
20-12-10 19:07:13,-7.76,67.07,-12.80
20-12-10 19:09:13,-7.80,66.65,-12.92
20-12-10 19:11:13,-7.82,66.17,-13.03
20-12-10 19:13:13,-7.86,68.64,-12.62
20-12-10 19:15:13,-7.85,66.04,-13.09
20-12-10 19:17:13,-7.83,63.81,-13.49
20-12-10 19:19:13,-7.82,62.09,-13.81
20-12-10 19:21:13,-7.82,61.22,-13.99
20-12-10 19:23:13,-7.86,62.91,-13.69
20-12-10 19:25:13,-7.87,60.64,-14.15
20-12-10 19:27:13,-7.89,60.92,-14.11
20-12-10 19:29:13,-7.87,59.34,-14.42
20-12-10 19:31:13,-7.83,60.07,-14.23
20-12-10 19:33:13,-7.80,60.36,-14.14
20-12-10 19:35:13,-7.80,60.35,-14.14
20-12-10 19:37:13,-7.85,59.95,-14.27
20-12-10 19:39:13,-7.93,61.20,-14.09
20-12-10 19:41:13,-8.07,60.56,-14.35
20-12-10 19:43:13,-8.16,59.55,-14.65
20-12-10 19:45:13,-8.19,60.09,-14.56
20-12-10 19:47:13,-8.24,59.31,-14.77
20-12-10 19:49:13,-8.29,60.16,-14.65
20-12-10 19:51:13,-8.26,59.46,-14.76
20-12-10 19:53:13,-8.26,60.43,-14.56
20-12-10 19:55:13,-8.27,59.69,-14.72
20-12-10 19:57:13,-8.29,60.03,-14.67
20-12-10 19:59:13,-8.38,58.72,-15.02
20-12-10 20:01:13,-8.41,58.48,-15.10
20-12-10 20:03:13,-8.40,59.31,-14.92
20-12-10 20:05:13,-8.42,58.22,-15.16
20-12-10 20:07:13,-8.38,58.25,-15.12
20-12-10 20:09:13,-8.38,57.90,-15.19
20-12-10 20:11:13,-8.34,57.19,-15.30
20-12-10 20:13:13,-8.27,57.28,-15.22
20-12-10 20:15:13,-8.26,57.84,-15.09
20-12-10 20:17:13,-8.22,56.36,-15.36
20-12-10 20:19:13,-8.11,56.84,-15.16
20-12-10 20:21:13,-8.07,57.62,-14.95
20-12-10 20:23:13,-8.10,57.85,-14.94
20-12-10 20:25:13,-8.10,58.96,-14.71
20-12-10 20:27:13,-8.08,57.37,-15.02
20-12-10 20:29:13,-7.98,57.04,-15.00
20-12-10 20:31:13,-7.93,57.05,-14.94
20-12-10 20:33:13,-7.87,56.97,-14.91
20-12-10 20:35:13,-7.82,56.56,-14.95
20-12-10 20:37:13,-7.89,57.60,-14.79
20-12-10 20:39:13,-7.84,56.24,-15.03
20-12-10 20:41:13,-7.84,57.28,-14.81
20-12-10 20:43:13,-7.84,57.39,-14.79
20-12-10 20:45:13,-7.84,56.87,-14.90
20-12-10 20:47:13,-7.81,59.52,-14.32
20-12-10 20:49:13,-7.83,59.09,-14.43
20-12-10 20:51:13,-7.86,59.15,-14.44
20-12-10 20:53:13,-7.91,58.18,-14.68
20-12-10 20:55:13,-7.90,58.04,-14.71
20-12-10 20:57:13,-7.92,60.84,-14.15
20-12-10 20:59:13,-7.92,60.60,-14.20
20-12-10 21:01:13,-7.94,60.52,-14.24
20-12-10 21:03:13,-7.97,60.74,-14.22
20-12-10 21:05:13,-8.06,61.21,-14.21
20-12-10 21:07:13,-8.10,59.68,-14.56
20-12-10 21:09:13,-8.08,61.15,-14.24
20-12-10 21:11:13,-8.10,61.41,-14.21
20-12-10 21:13:13,-8.08,61.40,-14.19
20-12-10 21:15:13,-8.15,62.98,-13.96
20-12-10 21:17:13,-8.22,62.66,-14.08
20-12-10 21:19:13,-8.26,59.85,-14.68
20-12-10 21:21:13,-8.30,59.62,-14.76
20-12-10 21:23:13,-8.37,62.80,-14.20
20-12-10 21:25:13,-8.42,59.65,-14.87
20-12-10 21:27:13,-8.44,61.17,-14.59
20-12-10 21:29:13,-8.49,61.02,-14.66
20-12-10 21:31:13,-8.56,61.68,-14.60
20-12-10 21:33:13,-8.63,62.29,-14.54
20-12-10 21:35:13,-8.69,64.81,-14.12
20-12-10 21:37:13,-8.70,63.24,-14.43
20-12-10 21:39:13,-8.66,62.94,-14.44
20-12-10 21:41:13,-8.63,60.70,-14.85
20-12-10 21:43:13,-8.62,60.78,-14.83
20-12-10 21:45:13,-8.60,60.60,-14.85
20-12-10 21:47:13,-8.60,62.65,-14.45
20-12-10 21:49:13,-8.65,62.09,-14.60
20-12-10 21:51:13,-8.64,59.98,-15.01
20-12-10 21:53:13,-8.63,60.78,-14.84
20-12-10 21:55:13,-8.60,60.37,-14.90
20-12-10 21:57:13,-8.60,60.67,-14.84
20-12-10 21:59:13,-8.58,61.26,-14.70
20-12-10 22:01:13,-8.56,62.09,-14.52
20-12-10 22:03:13,-8.57,60.51,-14.84
20-12-10 22:05:13,-8.57,61.43,-14.66
20-12-10 22:07:13,-8.53,63.64,-14.19
20-12-10 22:09:13,-8.49,59.73,-14.91
20-12-10 22:11:13,-8.48,58.47,-15.16
20-12-10 22:13:13,-8.50,57.39,-15.41
20-12-10 22:15:13,-8.46,56.97,-15.47
20-12-10 22:17:13,-8.49,61.06,-14.65
20-12-10 22:19:13,-8.50,59.18,-15.04
20-12-10 22:21:13,-8.59,61.28,-14.71
20-12-10 22:23:13,-8.63,61.43,-14.71
20-12-10 22:25:13,-8.70,62.33,-14.60
20-12-10 22:27:13,-8.67,62.23,-14.59
20-12-10 22:29:13,-8.67,62.43,-14.55
20-12-10 22:31:13,-8.63,61.93,-14.61
20-12-10 22:33:13,-8.51,57.99,-15.29
20-12-10 22:35:13,-8.49,58.55,-15.16
20-12-10 22:37:13,-8.41,57.02,-15.40
20-12-10 22:39:13,-8.35,58.91,-14.95
20-12-10 22:41:13,-8.29,56.30,-15.45
20-12-10 22:43:13,-8.18,54.45,-15.74
20-12-10 22:45:13,-8.14,55.18,-15.55
20-12-10 22:47:13,-8.15,56.22,-15.33
20-12-10 22:49:13,-8.13,57.19,-15.11
20-12-10 22:51:13,-8.14,59.70,-14.60
20-12-10 22:53:13,-8.13,54.95,-15.59
20-12-10 22:55:13,-8.14,54.10,-15.78
20-12-10 22:57:13,-8.12,54.98,-15.57
20-12-10 22:59:13,-8.11,53.83,-15.81
20-12-10 23:01:13,-8.08,51.83,-16.24
20-12-10 23:03:13,-8.05,55.45,-15.40
20-12-10 23:05:13,-8.06,55.38,-15.42
20-12-10 23:07:13,-8.16,59.50,-14.66
20-12-10 23:09:13,-8.25,58.09,-15.03
20-12-10 23:11:13,-8.39,62.28,-14.32
20-12-10 23:13:13,-8.45,57.61,-15.32
20-12-10 23:15:13,-8.50,58.96,-15.08
20-12-10 23:17:13,-8.50,61.81,-14.51
20-12-10 23:19:13,-8.54,61.03,-14.71
20-12-10 23:21:13,-8.56,56.35,-15.69
20-12-10 23:23:13,-8.52,53.96,-16.17
20-12-10 23:25:13,-8.46,52.34,-16.48
20-12-10 23:27:13,-8.38,51.81,-16.52
20-12-10 23:29:13,-8.25,54.00,-15.91
20-12-10 23:31:13,-8.23,51.35,-16.49
20-12-10 23:33:13,-8.21,50.85,-16.58
20-12-10 23:35:13,-8.15,51.05,-16.49
20-12-10 23:37:13,-8.01,50.74,-16.43
20-12-10 23:39:13,-7.97,49.21,-16.76
20-12-10 23:41:13,-7.92,48.91,-16.78
20-12-10 23:43:13,-7.96,49.03,-16.79
20-12-10 23:45:13,-8.05,49.36,-16.79
20-12-10 23:47:13,-7.99,49.96,-16.59
20-12-10 23:49:13,-7.91,49.06,-16.73
20-12-10 23:51:13,-7.91,49.30,-16.67
20-12-10 23:53:13,-7.89,50.37,-16.40
20-12-10 23:55:13,-7.91,49.30,-16.67
20-12-10 23:57:13,-7.89,48.04,-16.96
20-12-10 23:59:13,-7.95,51.26,-16.25
20-12-11 00:01:13,-7.97,48.98,-16.81
20-12-11 00:03:13,-7.97,51.16,-16.29
20-12-11 00:05:13,-7.97,51.97,-16.10
20-12-11 00:07:13,-7.98,50.70,-16.41
20-12-11 00:09:13,-8.03,50.38,-16.53
20-12-11 00:11:13,-8.06,50.34,-16.56
20-12-11 00:13:13,-8.10,49.37,-16.84
20-12-11 00:15:13,-8.22,60.10,-14.59
20-12-11 00:17:13,-8.26,50.41,-16.74
20-12-11 00:19:13,-8.35,54.89,-15.80
20-12-11 00:21:13,-8.25,52.12,-16.33
20-12-11 00:23:13,-8.29,50.52,-16.74
20-12-11 00:25:13,-8.30,51.21,-16.59
20-12-11 00:27:13,-8.33,53.14,-16.17
20-12-11 00:29:13,-8.40,52.02,-16.49
20-12-11 00:31:13,-8.46,52.94,-16.35
20-12-11 00:33:13,-8.49,53.46,-16.25
20-12-11 00:35:13,-8.50,53.23,-16.31
20-12-11 00:37:13,-8.53,49.17,-17.28
20-12-11 00:39:13,-8.53,50.29,-17.02
